name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch0_seg0,8.4912280701754383e-02,2.0264785314293167e+02,2.0176330317689033e+02,1.4687644873814424e+05,1.4248066894348635e+05,2.2747140099830713e+03,2.5455579486865440e+03,3.5012082685723732e+05,4.5111370556130155e+05
branch0_seg0,8.7338345864661715e-02,2.0855408997478497e+02,2.0775467110309768e+02,1.4762509311957954e+05,1.4341732602280771e+05,2.5143813667690142e+03,2.4315946866434001e+03,2.8781527075426653e+05,3.5356428562206903e+05
branch0_seg0,8.9764411027569047e-02,2.1407242459460178e+02,2.1350569641596485e+02,1.4821547579739636e+05,1.4415312557882309e+05,2.1547135211199989e+03,2.3399760551814011e+03,2.2111719176476300e+05,2.7815177689475426e+05
branch0_seg0,9.2190476190476378e-02,2.1922508986407666e+02,2.1896526450990689e+02,1.4857690885497408e+05,1.4476305967385843e+05,2.1084595243374260e+03,2.2055817081782134e+03,1.1291008692781486e+05,2.3803728911320033e+05
branch0_seg0,9.4616541353383710e-02,2.2427684090068215e+02,2.2403433439211301e+02,1.4880651999267002e+05,1.4529276926416709e+05,2.0691927537490437e+03,2.0313396464277998e+03,8.5510107270607274e+04,2.0849291515386602e+05
branch0_seg0,9.7042606516291041e-02,2.2878115977497652e+02,2.2869233052431215e+02,1.4894721788248181e+05,1.4570968509001308e+05,1.7503569767052013e+03,1.8642998928203783e+03,4.4236358608871182e+04,1.5352639549002791e+05
branch0_seg0,9.9468671679198373e-02,2.3307107954977727e+02,2.3300355062905237e+02,1.4902229923262060e+05,1.4599315600215958e+05,1.7772150914183094e+03,1.7334133104978916e+03,2.4303502573735288e+04,9.8502650312516271e+04
branch0_seg0,1.0189473684210526e-01,2.3714520940596680e+02,2.3703950829489671e+02,1.4910037689065357e+05,1.4624267835437279e+05,1.6303663374824000e+03,1.6286659305029550e+03,3.6122503189106508e+04,1.0502463331441322e+05
branch0_seg0,1.0432080200501259e-01,2.4048398270760538e+02,2.4071669043833424e+02,1.4903562382424687e+05,1.4649481589481141e+05,1.2491306959599272e+03,1.4592140521528183e+03,-5.8097109285057719e+04,1.0338057378960766e+05
branch0_seg0,1.0674686716791992e-01,2.4385065702162782e+02,2.4394929184293136e+02,1.4890894620979828e+05,1.4668405797896878e+05,1.4569992976217168e+03,1.2690623341006321e+03,-4.9274329910654422e+04,6.5315278568185808e+04
branch0_seg0,1.0917293233082725e-01,2.4667225278576575e+02,2.4679428962236969e+02,1.4880649792797666e+05,1.4681008602414589e+05,1.0160510380037488e+03,1.1244886376953980e+03,-3.8705083670949840e+04,4.5263626251537986e+04
branch0_seg0,1.1159899749373459e-01,2.4916467538620444e+02,2.4930355171116017e+02,1.4869587278091602e+05,1.4693279943757653e+05,1.0330022974883586e+03,9.8919510278566474e+02,-4.9045340928771024e+04,5.3240064909613080e+04
branch0_seg0,1.1402506265664192e-01,2.5145008669382776e+02,2.5148038176836329e+02,1.4862662804601068e+05,1.4709621779352982e+05,8.9653466490515643e+02,8.5130409037996753e+02,-1.8290319040614959e+04,7.4419106014265009e+04
branch0_seg0,1.1645112781954925e-01,2.5309543319941469e+02,2.5330872865261719e+02,1.4851227688563176e+05,1.4723468449787700e+05,5.6902593572281125e+02,7.0478763479552595e+02,-6.1556461850348038e+04,4.8402350455452746e+04
branch0_seg0,1.1887719298245614e-01,2.5456708599545613e+02,2.5481225910805568e+02,1.4831964639177293e+05,1.4724838469647791e+05,6.2538806357538158e+02,5.7721669663109401e+02,-8.8322337850150769e+04,-1.5730546237379887e+04
branch0_seg0,1.2130325814536347e-01,2.5580364408981993e+02,2.5606092373240625e+02,1.4810088281187462e+05,1.4717940717222964e+05,4.5185144287834896e+02,4.8342241374418353e+02,-9.1097098191800062e+04,-3.4782504012085374e+04
branch0_seg0,1.2372932330827080e-01,2.5639193365620724e+02,2.5699195372902426e+02,1.4771857289146652e+05,1.4707967422345580e+05,1.3780496604307550e+02,3.3393079000381687e+02,-1.9082798743739843e+05,-4.4272146590162636e+04
branch0_seg0,1.2615538847117813e-01,2.5702666155139798e+02,2.5751497818289005e+02,1.4726026679367520e+05,1.4692103000508962e+05,3.2354033234175984e+02,1.5641284429423561e+02,-1.8794984876902853e+05,-7.5951286924111235e+04
branch0_seg0,1.2858145363408546e-01,2.5720691208431168e+02,2.5768549197722098e+02,1.4683354619725171e+05,1.4669472542011313e+05,-5.0323943083240735e+01,2.7219720318876881e+01,-1.6986007247443020e+05,-1.0194511491441472e+05
branch0_seg0,1.3100751879699235e-01,2.5711577079910143e+02,2.5759364132708788e+02,1.4641814938734935e+05,1.4644184796067426e+05,-3.1189329283109011e+01,-7.0399750763404640e+01,-1.7190363186875434e+05,-1.0537781390039306e+05
branch0_seg0,1.3343358395990013e-01,2.5692368217267313e+02,2.5727716287280799e+02,1.4605962167898650e+05,1.4623540651153200e+05,-1.0317087556232492e+02,-1.6047404495558794e+02,-1.3572053267632372e+05,-7.4950770024644400e+04
branch0_seg0,1.3585964912280701e-01,2.5631960307420400e+02,2.5672356374748125e+02,1.4572390859320795e+05,1.4607847226136521e+05,-3.2190768250164371e+02,-2.6204508135284442e+02,-1.3970614051975743e+05,-5.9554727306696535e+04
branch0_seg0,1.3828571428571479e-01,2.5564874532737346e+02,2.5594732661432258e+02,1.4542348574691618e+05,1.4591721730070567e+05,-2.5382752391247027e+02,-3.4891333142632072e+02,-1.1589390650213463e+05,-6.9924179688314616e+04
branch0_seg0,1.4071177944862168e-01,2.5480347361247152e+02,2.5501433152967795e+02,1.4519970524218935e+05,1.4577521448258540e+05,-3.9570516507765228e+02,-4.0240031585689314e+02,-8.0413203855345069e+04,-5.2836140160989853e+04
branch0_seg0,1.4313784461152945e-01,2.5362227259214211e+02,2.5391789805475963e+02,1.4497402169658602e+05,1.4569030743675507e+05,-5.3246643674542224e+02,-4.7670834903294116e+02,-9.9330177042982425e+04,-2.6078693276370082e+04
branch0_seg0,1.4556390977443634e-01,2.5248129357666966e+02,2.5262707196642609e+02,1.4478910101074286e+05,1.4564416048753585e+05,-4.3921713365235428e+02,-5.5974439352859372e+02,-6.4668620649093740e+04,-1.5492625580525662e+04
branch0_seg0,1.4798997493734323e-01,2.5115061490441775e+02,2.5120151555742117e+02,1.4469971742520636e+05,1.4561056035723840e+05,-6.0313026100725881e+02,-6.0152812429917435e+02,-2.2930230939504225e+04,-1.3028147936000920e+04
branch0_seg0,1.5041604010025100e-01,2.4972023448392423e+02,2.4973025736110631e+02,1.4467157780713943e+05,1.4558898937209250e+05,-5.8281780510108490e+02,-6.0889299414632058e+02,-5.9331917751469909e+03,-6.8229452570205285e+03
branch0_seg0,1.5284210526315789e-01,2.4825443769068102e+02,2.4824337324255546e+02,1.4467094254155597e+05,1.4560197225988176e+05,-6.1487144947018464e+02,-6.1487183448952999e+02,2.5738206275585740e+03,1.1438599014738471e+04
branch0_seg0,1.5526817042606567e-01,2.4665758206293438e+02,2.4670821686184874e+02,1.4465063038569232e+05,1.4563566400909508e+05,-6.7987635502355374e+02,-6.4172843590913317e+02,-1.3845614119972630e+04,1.5111807831640983e+04
branch0_seg0,1.5769423558897255e-01,2.4505577817151504e+02,2.4510187567342848e+02,1.4461014840264834e+05,1.4564584517737190e+05,-6.5043334006515806e+02,-6.7231264286106148e+02,-1.8106600844792949e+04,-1.2610390256653902e+03
branch0_seg0,1.6012030075188033e-01,2.4340352109713643e+02,2.4344083257321773e+02,1.4457270017552495e+05,1.4563668859347899e+05,-6.9634930002485748e+02,-6.9084191769769382e+02,-1.4100381326935050e+04,-5.0308600945083808e+03
branch0_seg0,1.6254636591478722e-01,2.4170321978050345e+02,2.4173075182310464e+02,1.4454376317253511e+05,1.4564750734805991e+05,-7.0309636032315302e+02,-7.1189652972832027e+02,-1.0841127817345796e+04,9.2045050644864823e+03
branch0_seg0,1.6497243107769410e-01,2.4000991061874450e+02,2.3996774132258508e+02,1.4455104195001035e+05,1.4569232671812436e+05,-6.9539968483091297e+02,-7.3409490100458754e+02,9.9209237422757087e+03,2.3108897244175656e+04
branch0_seg0,1.6739849624060188e-01,2.3828731287766564e+02,2.3818245354725721e+02,1.4461366289608413e+05,1.4575254689027247e+05,-7.1735671547265929e+02,-7.3676942298297161e+02,3.3757137535020272e+04,2.5678787979808567e+04
branch0_seg0,1.6982456140350877e-01,2.3656781101164262e+02,2.3642864692422739e+02,1.4471833445089924e+05,1.4581652551031162e+05,-7.0446406665910365e+02,-7.1596783384254888e+02,4.7838296477164738e+04,2.6717635032233728e+04
branch0_seg0,1.7225062656641654e-01,2.3483322831666419e+02,2.3472094787525509e+02,1.4482531038841303e+05,1.4589770387525874e+05,-7.2023464326610679e+02,-6.9786100127078942e+02,4.2222482548617802e+04,3.6832557918649887e+04
branch0_seg0,1.7467669172932343e-01,2.3304735518279148e+02,2.3300947276988933e+02,1.4488876037781846e+05,1.4599185074710363e+05,-7.4406147033265938e+02,-7.0924909705200844e+02,1.8118943290922394e+04,3.9793331370399123e+04
branch0_seg0,1.7710275689223121e-01,2.3132742482154865e+02,2.3125671338735012e+02,1.4493852335511724e+05,1.4607456535362935e+05,-6.9137662144920205e+02,-7.2908050359148558e+02,2.1708236942681215e+04,3.1244545064444053e+04
branch0_seg0,1.7952882205513809e-01,2.2960435442021463e+02,2.2948643721949156e+02,1.4501955034389062e+05,1.4615073976806621e+05,-7.1966048596797668e+02,-7.2999516810441207e+02,3.9243663327081238e+04,3.1475234740974905e+04
branch0_seg0,1.8195488721804498e-01,2.2788022523142379e+02,2.2773010756266166e+02,1.4513499892886356e+05,1.4625091801704469e+05,-7.0617318624257996e+02,-7.2091491554769982e+02,5.1758311008270466e+04,4.6201103717968886e+04
branch0_seg0,1.8438095238095276e-01,2.2615097876933993e+02,2.2598994636995448e+02,1.4526905612083513e+05,1.4637837379404221e+05,-7.1608077005762823e+02,-7.1545832098157678e+02,5.7006412052669264e+04,5.5703459022224328e+04
branch0_seg0,1.8680701754385964e-01,2.2441439170055480e+02,2.2426757921909027e+02,1.4540159051483698e+05,1.4649552470422527e+05,-7.1566556607438702e+02,-7.0718482689788698e+02,5.3440838198979167e+04,4.4580935514261349e+04
branch0_seg0,1.8923308270676742e-01,2.2265610499192229e+02,2.2257222667942207e+02,1.4549986595505805e+05,1.4657248614806827e+05,-7.2928973257908524e+02,-6.9461884170747430e+02,3.4041823640494877e+04,2.5293648090020466e+04
branch0_seg0,1.9165914786967431e-01,2.2089230470856364e+02,2.2088616823699527e+02,1.4553802833674740e+05,1.4661836373547875e+05,-7.2588661055977832e+02,-6.9515543223762324e+02,6.5743210734386057e+03,1.5718605774373185e+04
branch0_seg0,1.9408521303258208e-01,2.1908390120767544e+02,2.1915572274991757e+02,1.4550860243132943e+05,1.4664442709064219e+05,-7.5516567744902613e+02,-7.2233098637706291e+02,-2.1480760115909918e+04,8.2552818910340393e+03
branch0_seg0,1.9651127819548897e-01,2.1725542533263732e+02,2.1734474810066905e+02,1.4543933974950036e+05,1.4663733402464536e+05,-7.5293659434399581e+02,-7.5853319232308343e+02,-3.2083705763019938e+04,-8.5131781346747430e+03
branch0_seg0,1.9893734335839586e-01,2.1540043835617954e+02,2.1547438454107822e+02,1.4536799537747959e+05,1.4659125839071092e+05,-7.7044255552427285e+02,-7.7715136914332572e+02,-2.8069311017690568e+04,-2.4231289971673345e+04
branch0_seg0,2.0136340852130363e-01,2.1346399155761657e+02,2.1357608844420238e+02,1.4528442161209550e+05,1.4652128625373487e+05,-8.1205497114275738e+02,-7.8511255301118092e+02,-3.7637760382035318e+04,-3.1147086398637850e+04
branch0_seg0,2.0378947368421052e-01,2.1149681002671645e+02,2.1164739639451793e+02,1.4516947526244377e+05,1.4643585405000654e+05,-8.1025159112668143e+02,-7.9992532652760792e+02,-5.2250737852936443e+04,-3.7247917473615998e+04
branch0_seg0,2.0621553884711830e-01,2.0940957200625482e+02,2.0965919487587391e+02,1.4499246786936218e+05,1.4631440116439460e+05,-8.8538242266629106e+02,-8.2931275916227742e+02,-8.3315669048034790e+04,-5.6468553699913537e+04
branch0_seg0,2.0864160401002518e-01,2.0733671073506250e+02,2.0759866473322936e+02,1.4477169774868450e+05,1.4614374916490944e+05,-8.3892807669227375e+02,-8.5933875510147629e+02,-9.4841046907371507e+04,-7.7277315806927596e+04
branch0_seg0,2.1106766917293296e-01,2.0521968355780552e+02,2.0547467680044338e+02,1.4454567269762690e+05,1.4595849852105515e+05,-8.8946237238558433e+02,-8.8356076477613578e+02,-9.2327403259096740e+04,-7.5899059396937999e+04
branch0_seg0,2.1349373433583985e-01,2.0299688269946975e+02,2.0327325676439094e+02,1.4431251811035711e+05,1.4579294331569539e+05,-9.2959351805716688e+02,-9.1932487750593100e+02,-9.7992311264013653e+04,-6.4410790970761220e+04
branch0_seg0,2.1591979949874673e-01,2.0074289028287114e+02,2.0097996158622746e+02,1.4408989277476125e+05,1.4563617969127014e+05,-9.2881322168864244e+02,-9.5824785477063961e+02,-8.8649777585074698e+04,-6.4719221475895276e+04
branch0_seg0,2.1834586466165451e-01,1.9843299432652859e+02,1.9862848276430094e+02,1.4390020212759663e+05,1.4546690734105834e+05,-9.6376769687366732e+02,-9.7476044753515509e+02,-7.2958016505020933e+04,-7.2298965296932161e+04
branch0_seg0,2.2077192982456140e-01,1.9600683945107178e+02,1.9625300819712604e+02,1.4370420182493873e+05,1.4528344031224382e+05,-1.0181716194979770e+03,-9.8134036347847666e+02,-8.4705063173888411e+04,-7.7285452005969855e+04
branch0_seg0,2.2319799498746917e-01,1.9358046961661253e+02,1.9384529460898787e+02,1.4348208867560924e+05,1.4509501800547709e+05,-9.9110256413929881e+02,-9.9798331257966629e+02,-9.4976724480925375e+04,-7.7855983294414109e+04
branch0_seg0,2.2562406015037606e-01,1.9105473450014176e+02,1.9137550689281113e+02,1.4322463329817506e+05,1.4489355321560963e+05,-1.0660731675251482e+03,-1.0280413479785382e+03,-1.1169246771237813e+05,-8.5634690930971527e+04
branch0_seg0,2.2805012531328384e-01,1.8848251402373666e+02,1.8882928000349943e+02,1.4293400780917506e+05,1.4465815061311953e+05,-1.0573290723618732e+03,-1.0602735339167748e+03,-1.2384318263811572e+05,-1.0272858179724199e+05
branch0_seg0,2.3047619047619072e-01,1.8588294552635386e+02,1.8622025233786164e+02,1.4263582926268526e+05,1.4439627005886569e+05,-1.0786099944839398e+03,-1.0829862267236545e+03,-1.2243776826167358e+05,-1.1055256005274646e+05
branch0_seg0,2.3290225563909761e-01,1.8319389893070425e+02,1.8355664210198006e+02,1.4232868165640580e+05,1.4413019632740298e+05,-1.1232925105021361e+03,-1.1053774715298321e+03,-1.2868591169380931e+05,-1.0923315001539532e+05
branch0_seg0,2.3532832080200539e-01,1.8044968005115294e+02,1.8082983199286721e+02,1.4200449983051440e+05,1.4385629143464463e+05,-1.1350634548847379e+03,-1.1332573905822373e+03,-1.3609384456218668e+05,-1.1473474556654083e+05
branch0_seg0,2.3775438596491227e-01,1.7763421728681217e+02,1.7804099208078455e+02,1.4166029147103947e+05,1.4355276190651633e+05,-1.1732270168323710e+03,-1.1576695354748581e+03,-1.4477198592732861e+05,-1.3030041914316923e+05
branch0_seg0,2.4018045112782005e-01,1.7489135278098669e+02,1.7522591078804010e+02,1.4133926320004449e+05,1.4323231889932210e+05,-1.1092588125926472e+03,-1.1616881183240953e+03,-1.2610101136537081e+05,-1.3297493485584037e+05
branch0_seg0,2.4260651629072694e-01,1.7210144151770098e+02,1.7241264222721927e+02,1.4105486447820679e+05,1.4294466458586851e+05,-1.1703312249810456e+03,-1.1585580417173610e+03,-1.1278899330477513e+05,-1.1136491542536642e+05
branch0_seg0,2.4503258145363471e-01,1.6930799390176406e+02,1.6958570769062464e+02,1.4079790590693295e+05,1.4271131354827463e+05,-1.1419814930241987e+03,-1.1685725495461518e+03,-1.0247916544201701e+05,-8.8595017493862717e+04
branch0_seg0,2.4745864661654160e-01,1.6650611748920434e+02,1.6673411157693005e+02,1.4057679527502845e+05,1.4250645927337016e+05,-1.1613677585674393e+03,-1.1788131818862341e+03,-8.5469831736476073e+04,-8.2360842007540385e+04
branch0_seg0,2.4988471177944849e-01,1.6370566541737159e+02,1.6388644421940472e+02,1.4039740443332086e+05,1.4230923938839379e+05,-1.1507939771128645e+03,-1.1712637742210327e+03,-6.8179772935471716e+04,-8.0757700027593281e+04
branch0_seg0,2.5231077694235626e-01,1.6091345584280089e+02,1.6107072059877240e+02,1.4024828110265973e+05,1.4213382201033150e+05,-1.1509846543986903e+03,-1.1552881407287891e+03,-5.8110850516441780e+04,-6.8079105327412195e+04
branch0_seg0,2.5473684210526315e-01,1.5813287003055993e+02,1.5828101158685246e+02,1.4011374282514243e+05,1.4199039519662678e+05,-1.1437025164227671e+03,-1.1471915119022324e+03,-5.4127590334872919e+04,-5.4639112627898066e+04
branch0_seg0,2.5716290726817093e-01,1.5536182964020915e+02,1.5550735803409634e+02,1.3998447118247053e+05,1.4185159838555119e+05,-1.1414417930540417e+03,-1.1413129747560533e+03,-5.2862938447360080e+04,-5.8496447228135825e+04
branch0_seg0,2.5958897243107781e-01,1.5262823447737267e+02,1.5276885645466885e+02,1.3985871504287084e+05,1.4169007271699040e+05,-1.1194203276027652e+03,-1.1225183011419645e+03,-5.1321681138319822e+04,-7.0620694395871222e+04
branch0_seg0,2.6201503759398559e-01,1.4989709394752782e+02,1.5008087444892391e+02,1.3971480520006592e+05,1.4151153120562676e+05,-1.1289133972648810e+03,-1.1006801370719252e+03,-6.3316474429549569e+04,-7.5079213288772633e+04
branch0_seg0,2.6444110275689248e-01,1.4720469840500772e+02,1.4742313203304494e+02,1.3953898985398537e+05,1.4132912242959821e+05,-1.1002114131426354e+03,-1.0929025305379723e+03,-7.7045775831922670e+04,-7.5241026055093273e+04
branch0_seg0,2.6686716791979936e-01,1.4446338207864935e+02,1.4475626739626108e+02,1.3931387431716485e+05,1.4112622206533127e+05,-1.1448093981037628e+03,-1.1024314672879664e+03,-1.0066269967399233e+05,-8.7829763846176153e+04
branch0_seg0,2.6929323308270714e-01,1.4175185287024053e+02,1.4206661633929647e+02,1.3904988475541119e+05,1.4087697049394573e+05,-1.1040934737091416e+03,-1.1117555035391972e+03,-1.1288946907785407e+05,-1.1019365678998076e+05
branch0_seg0,2.7171929824561403e-01,1.3916844472217886e+02,1.3939352377925113e+02,1.3881657244626756e+05,1.4061042904802429e+05,-1.0452360902269440e+03,-1.0968556130931481e+03,-8.7808795442953546e+04,-1.0970178253887412e+05
branch0_seg0,2.7414536340852180e-01,1.3654508617453627e+02,1.3676455672323672e+02,1.3861881909640407e+05,1.4038261215953084e+05,-1.0993655197254589e+03,-1.0770234155862890e+03,-7.8363556713743979e+04,-8.6004901874495103e+04
branch0_seg0,2.7657142857142869e-01,1.3396489109454922e+02,1.3416154820269145e+02,1.3843757509363134e+05,1.4019676267453711e+05,-1.0456134750259666e+03,-1.0708897380191802e+03,-7.2878692365735100e+04,-7.1905520931303690e+04
branch0_seg0,2.7899749373433647e-01,1.3139093420715432e+02,1.3157695199615637e+02,1.3826921806417895e+05,1.4001224124135383e+05,-1.0686325156955370e+03,-1.0625725169524335e+03,-6.7653300642817878e+04,-7.8134096724631425e+04
branch0_seg0,2.8142355889724335e-01,1.2881952783579536e+02,1.2902657032090212e+02,1.3809611192779127e+05,1.3980934952345403e+05,-1.0555460492372918e+03,-1.0455767917713879e+03,-7.3202298674477308e+04,-8.6377882591215079e+04
