name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg0,1.8999999999999950e-01,2.8926865115660070e+02,2.8926865115660070e+02,1.3426146215343047e+02,1.3426146215343047e+02
branch0_seg0,2.0000000000000107e-01,2.8348962045880006e+02,2.8348962045880006e+02,1.3477225538467749e+02,1.3477225538467749e+02
branch0_seg0,2.1000000000000085e-01,2.7914801345431721e+02,2.7914801345431721e+02,1.3545830119532664e+02,1.3545830119532664e+02
branch0_seg0,2.2000000000000064e-01,2.7257584337589549e+02,2.7257584337589549e+02,1.3576469854917414e+02,1.3576469854917414e+02
branch0_seg0,2.3000000000000043e-01,2.6686706834731228e+02,2.6686706834731228e+02,1.3615321548109583e+02,1.3615321548109583e+02
branch0_seg0,2.4000000000000021e-01,2.5976898000693592e+02,2.5976898000693592e+02,1.3628289551958312e+02,1.3628289551958312e+02
branch0_seg0,2.5000000000000000e-01,2.5233710764814722e+02,2.5233710764814722e+02,1.3630768108823912e+02,1.3630768108823912e+02
branch0_seg0,2.5999999999999979e-01,2.4338206762368193e+02,2.4338206762368193e+02,1.3604260289493072e+02,1.3604260289493072e+02
branch0_seg0,2.6999999999999957e-01,2.3881697630620368e+02,2.3881697630620368e+02,1.3638622317765171e+02,1.3638622317765171e+02
branch0_seg0,2.7999999999999936e-01,2.3404554345017166e+02,2.3404554345017166e+02,1.3666062029480864e+02,1.3666062029480864e+02
branch0_seg0,2.9000000000000092e-01,2.3060261082441224e+02,2.3060261082441224e+02,1.3710186528145033e+02,1.3710186528145033e+02
branch0_seg0,3.0000000000000071e-01,2.2649542808351555e+02,2.2649542808351555e+02,1.3741228127279993e+02,1.3741228127279993e+02
branch0_seg0,3.1000000000000050e-01,2.1944079475130431e+02,2.1944079475130431e+02,1.3723773431724143e+02,1.3723773431724143e+02
branch0_seg0,3.2000000000000028e-01,2.0779646603075662e+02,2.0779646603075662e+02,1.3630719467784829e+02,1.3630719467784829e+02
branch0_seg0,3.3000000000000007e-01,1.8750517714014137e+02,1.8750517714014137e+02,1.3396791489269481e+02,1.3396791489269481e+02
branch0_seg0,3.3999999999999986e-01,1.6461072415243501e+02,1.6461072415243501e+02,1.3109206499106247e+02,1.3109206499106247e+02
branch0_seg0,3.4999999999999964e-01,1.4663224332007496e+02,1.4663224332007496e+02,1.2881589623379043e+02,1.2881589623379043e+02
branch0_seg0,3.5999999999999943e-01,1.3158831903698584e+02,1.3158831903698584e+02,1.2686700696640047e+02,1.2686700696640047e+02
branch0_seg0,3.7000000000000099e-01,1.1630252401158316e+02,1.1630252401158316e+02,1.2477868913768631e+02,1.2477868913768631e+02
branch0_seg0,3.8000000000000078e-01,9.9516318095388186e+01,9.9516318095388186e+01,1.2235736415735977e+02,1.2235736415735977e+02
branch0_seg0,3.9000000000000057e-01,8.3037231621220869e+01,8.3037231621220869e+01,1.1987141897530540e+02,1.1987141897530540e+02
branch0_seg0,4.0000000000000036e-01,6.8925172834696227e+01,6.8925172834696227e+01,1.1763930135985785e+02,1.1763930135985785e+02
branch0_seg0,4.1000000000000014e-01,3.2412062261687346e+01,3.2412062261687346e+01,1.1187388184494756e+02,1.1187388184494756e+02
branch0_seg0,4.1999999999999993e-01,-1.9705055546752490e+00,-1.9705055546752490e+00,1.0620063090443311e+02,1.0620063090443311e+02
branch0_seg0,4.2999999999999972e-01,1.7298557276740669e+00,1.7298557276740669e+00,1.0614745194207585e+02,1.0614745194207585e+02
branch0_seg0,4.3999999999999950e-01,-1.4498194827566868e-01,-1.4498194827566868e-01,1.0525655930657813e+02,1.0525655930657813e+02
branch0_seg0,4.5000000000000107e-01,7.6777985492412448e-01,7.6777985492412448e-01,1.0478818836050731e+02,1.0478818836050731e+02
branch0_seg0,4.6000000000000085e-01,2.8674191854914727e-01,2.8674191854914727e-01,1.0411394378008224e+02,1.0411394378008224e+02
branch0_seg0,4.7000000000000064e-01,5.0260385196156032e-01,5.0260385196156032e-01,1.0354764378389591e+02,1.0354764378389591e+02
branch0_seg0,4.8000000000000043e-01,3.7001585048027791e-01,3.7001585048027791e-01,1.0293241989575247e+02,1.0293241989575247e+02
branch0_seg0,4.9000000000000021e-01,4.1165281644584334e-01,4.1165281644584334e-01,1.0234666327242977e+02,1.0234666327242977e+02
branch0_seg0,5.0000000000000000e-01,3.6617729868798476e-01,3.6617729868798476e-01,1.0175115217976210e+02,1.0175115217976210e+02
branch0_seg0,5.0999999999999979e-01,3.6425802279183828e-01,3.6425802279183828e-01,1.0116546814881524e+02,1.0116546814881524e+02
branch0_seg0,5.1999999999999957e-01,3.4056062596483572e-01,3.4056062596483572e-01,1.0057979191312393e+02,1.0057979191312393e+02
branch0_seg0,5.2999999999999936e-01,3.2775228960326125e-01,3.2775228960326125e-01,9.9999004636785955e+01,9.9999004636785955e+01
branch0_seg0,5.4000000000000092e-01,3.0949942300897265e-01,3.0949942300897265e-01,9.9420637459737875e+01,9.9420637459737875e+01
branch0_seg0,5.5000000000000071e-01,2.9396882153103676e-01,2.9396882153103676e-01,9.8845896692148287e+01,9.8845896692148287e+01
branch0_seg0,5.6000000000000050e-01,2.7707708749492888e-01,2.7707708749492888e-01,9.8274151222672245e+01,9.8274151222672245e+01
branch0_seg0,5.7000000000000028e-01,2.6086591973790707e-01,2.6086591973790707e-01,9.7705688812106942e+01,9.7705688812106942e+01
branch0_seg0,5.8000000000000007e-01,2.4431446884134217e-01,2.4431446884134217e-01,9.7140337945884951e+01,9.7140337945884951e+01
branch0_seg0,5.8999999999999986e-01,2.2793315951454882e-01,2.2793315951454882e-01,9.6578156906847951e+01,9.6578156906847951e+01
branch0_seg0,5.9999999999999964e-01,2.1146677940286970e-01,2.1146677940286970e-01,9.6019089237946659e+01,9.6019089237946659e+01
branch0_seg0,6.0999999999999943e-01,1.9504293468363343e-01,1.9504293468363343e-01,9.5463136009970924e+01,9.5463136009970924e+01
branch0_seg0,6.2000000000000099e-01,1.7859782226817578e-01,1.7859782226817578e-01,9.4910269686772381e+01,9.4910269686772381e+01
branch0_seg0,6.3000000000000078e-01,1.6216334370082444e-01,1.6216334370082444e-01,9.4360477191745602e+01,9.4360477191745602e+01
branch0_seg0,6.4000000000000057e-01,1.4572354820942432e-01,1.4572354820942432e-01,9.3813738373685410e+01,9.3813738373685410e+01
branch0_seg0,6.5000000000000036e-01,1.2928641118004855e-01,1.2928641118004855e-01,9.3270036772961248e+01,9.3270036772961248e+01
branch0_seg0,6.6000000000000014e-01,1.1284794491966066e-01,1.1284794491966066e-01,9.2729354237538232e+01,9.2729354237538232e+01
branch0_seg0,6.6999999999999993e-01,9.6410143274778815e-02,9.6410143274778815e-02,9.2191673614080045e+01,9.2191673614080045e+01
branch0_seg0,6.7999999999999972e-01,7.9972009322143919e-02,7.9972009322143919e-02,9.1656977401515988e+01,9.1656977401515988e+01
branch0_seg0,6.8999999999999950e-01,6.3534041523385570e-02,6.3534041523385570e-02,9.1125248423381095e+01,9.1125248423381095e+01
branch0_seg0,7.0000000000000107e-01,4.7095990647688948e-02,4.7095990647688948e-02,9.0596469490774638e+01,9.0596469490774638e+01
branch0_seg0,7.1000000000000085e-01,3.0657981310457081e-02,3.0657981310457081e-02,9.0070623570014774e+01,9.0070623570014774e+01
branch0_seg0,7.2000000000000064e-01,1.4219951203997220e-02,1.4219951203997220e-02,8.9547693697949825e+01,8.9547693697949825e+01
branch0_seg0,7.3000000000000043e-01,-2.2180685178486495e-03,-2.2180685178486495e-03,8.9027663023446323e+01,8.9027663023446323e+01
branch0_seg0,7.4000000000000021e-01,1.1090342589243261e-03,1.1090342589243261e-03,8.8513549614348165e+01,8.8513549614348165e+01
branch0_seg0,7.5000000000000000e-01,-5.5451712946216346e-04,-5.5451712946216346e-04,8.8001661411613540e+01,8.8001661411613540e+01
branch0_seg0,7.5999999999999979e-01,2.7725856473108195e-04,2.7725856473108195e-04,8.7493105126838117e+01,8.7493105126838117e+01
branch0_seg0,7.6999999999999957e-01,-1.3862928236554108e-04,-1.3862928236554108e-04,8.6987302014773505e+01,8.6987302014773505e+01
branch0_seg0,7.7999999999999936e-01,6.9314641182770595e-05,6.9314641182770595e-05,8.6484515843686836e+01,8.6484515843686836e+01
branch0_seg0,7.9000000000000092e-01,-3.4657320591385325e-05,-3.4657320591385325e-05,8.5984589345339003e+01,8.5984589345339003e+01
branch0_seg0,8.0000000000000071e-01,1.7328660295692676e-05,1.7328660295692676e-05,8.5487575902040021e+01,8.5487575902040021e+01
branch0_seg0,8.1000000000000050e-01,-8.6643301478463447e-06,-8.6643301478463447e-06,8.4993423719672947e+01,8.4993423719672947e+01
branch0_seg0,8.2000000000000028e-01,4.3321650739231757e-06,4.3321650739231757e-06,8.4502133736862291e+01,8.4502133736862291e+01
branch0_seg0,8.3000000000000007e-01,-2.1660825369615896e-06,-2.1660825369615896e-06,8.4013680670245435e+01,8.4013680670245435e+01
branch0_seg0,8.3999999999999986e-01,1.0830412684807956e-06,1.0830412684807956e-06,8.3528052490864326e+01,8.3528052490864326e+01
branch0_seg0,8.4999999999999964e-01,-5.4152063424039824e-07,-5.4152063424039824e-07,8.3045230685168121e+01,8.3045230685168121e+01
branch0_seg0,8.5999999999999943e-01,2.7076031712019944e-07,2.7076031712019944e-07,8.2565200123682217e+01,8.2565200123682217e+01
branch0_seg0,8.7000000000000099e-01,-1.3538015856009982e-07,-1.3538015856009982e-07,8.2087944125855117e+01,8.2087944125855117e+01
branch0_seg0,8.8000000000000078e-01,6.7690079280049965e-08,6.7690079280049965e-08,8.1613446926820018e+01,8.1613446926820018e+01
branch0_seg0,8.9000000000000057e-01,-3.3845039640025009e-08,-3.3845039640025009e-08,8.1141692443204093e+01,8.1141692443204093e+01
branch0_seg0,9.0000000000000036e-01,1.6922519820012518e-08,1.6922519820012518e-08,8.0672664889418243e+01,8.0672664889418243e+01
branch0_seg0,9.1000000000000014e-01,-8.4612599100062655e-09,-8.4612599100062655e-09,8.0206348468711568e+01,8.0206348468711568e+01
branch0_seg0,9.1999999999999993e-01,4.2306299550031361e-09,4.2306299550031361e-09,7.9742727526848014e+01,7.9742727526848014e+01
branch0_seg0,9.2999999999999972e-01,-2.1153149775015697e-09,-2.1153149775015697e-09,7.9281786474476448e+01,7.9281786474476448e+01
branch0_seg0,9.3999999999999950e-01,1.0576574887507857e-09,1.0576574887507857e-09,7.8823509825158709e+01,7.8823509825158709e+01
branch0_seg0,9.5000000000000107e-01,-5.2882874437539325e-10,-5.2882874437539325e-10,7.8367882175573286e+01,7.8367882175573286e+01
branch0_seg0,9.6000000000000085e-01,2.6441437218769683e-10,2.6441437218769683e-10,7.7914888214635369e+01,7.7914888214635369e+01
branch0_seg0,9.7000000000000064e-01,-1.3220718609384852e-10,-1.3220718609384852e-10,7.7464512718163675e+01,7.7464512718163675e+01
branch0_seg0,9.8000000000000043e-01,6.6103593046924311e-11,6.6103593046924311e-11,7.7016740550777968e+01,7.7016740550777968e+01
branch0_seg0,9.9000000000000021e-01,-3.3051796523462181e-11,-3.3051796523462181e-11,7.6571556664185877e+01,7.6571556664185877e+01
branch0_seg0,1.0000000000000000e+00,1.6525898261731104e-11,1.6525898261731104e-11,7.6128946097279467e+01,7.6128946097279467e+01
